,playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
813,8476932,2021,Anthony Stolarz,ANA,G,4on5,28,7280.0,11.31,9.0,183.0,9.82,11.0,24.44,35.0,113.61,122.0,0.5,0.0,69.85,49.0,37.7,52.0,10.96,115.0,31.0,11.0,2.5,3.78,5.04,0.0,2.0,7.0,26.0,0.0,0.0
814,8476932,2021,Anthony Stolarz,ANA,G,5on4,28,6037.0,1.7,2.0,36.0,1.0,0.0,3.19,8.0,21.24,25.0,2.55,6.0,6.85,2.0,15.56,17.0,1.69,23.0,5.0,1.0,0.83,0.61,0.26,0.0,2.0,0.0,7.0,0.0,0.0
815,8481031,2021,Ivan Prosvetov,ARI,G,other,3,248.0,0.53,0.0,8.0,0.3,0.0,1.0,0.0,4.76,5.0,0.09,0.0,2.09,3.0,1.95,3.0,0.52,4.0,1.0,1.0,0.16,0.14,0.23,0.0,0.0,0.0,2.0,0.0,0.0
816,8481031,2021,Ivan Prosvetov,ARI,G,all,3,11100.0,9.99,13.0,188.0,7.43,8.0,22.41,25.0,101.76,104.0,2.27,3.0,57.99,52.0,40.9,44.0,9.74,97.0,34.0,11.0,3.2,3.69,3.11,5.0,4.0,4.0,46.0,0.0,0.0
817,8481031,2021,Ivan Prosvetov,ARI,G,5on5,3,9076.0,7.6,10.0,144.0,5.52,7.0,17.57,19.0,78.31,78.0,1.89,3.0,43.69,36.0,31.17,36.0,7.4,74.0,25.0,9.0,2.25,2.68,2.67,4.0,3.0,3.0,36.0,0.0,0.0
818,8481031,2021,Ivan Prosvetov,ARI,G,4on5,3,1103.0,1.62,2.0,33.0,1.53,1.0,3.52,6.0,16.55,18.0,0.14,0.0,11.53,12.0,6.17,4.0,1.57,17.0,8.0,0.0,0.74,0.88,0.0,1.0,1.0,0.0,8.0,0.0,0.0
819,8481031,2021,Ivan Prosvetov,ARI,G,5on4,3,673.0,0.25,1.0,3.0,0.08,0.0,0.32,0.0,2.14,3.0,0.16,0.0,0.68,1.0,1.61,1.0,0.25,2.0,0.0,1.0,0.04,0.0,0.21,0.0,0.0,1.0,0.0,0.0,0.0
820,8480981,2021,Joel Hofer,STL,G,other,2,157.0,0.56,1.0,7.0,0.43,0.0,0.97,1.0,4.78,5.0,0.0,0.0,3.39,2.0,1.46,3.0,0.56,4.0,3.0,0.0,0.12,0.44,0.0,1.0,0.0,0.0,0.0,0.0,0.0
821,8480981,2021,Joel Hofer,STL,G,all,2,7029.0,5.08,6.0,95.0,3.85,5.0,12.8,12.0,54.73,50.0,1.75,1.0,31.68,28.0,22.68,27.0,4.87,59.0,16.0,3.0,1.96,2.29,0.82,3.0,2.0,1.0,17.0,0.0,0.0
822,8480981,2021,Joel Hofer,STL,G,5on5,2,5564.0,2.85,3.0,72.0,2.44,3.0,9.47,9.0,38.13,34.0,1.34,1.0,22.53,21.0,16.37,19.0,2.83,47.0,6.0,2.0,1.51,0.81,0.53,2.0,0.0,1.0,17.0,0.0,0.0
823,8480981,2021,Joel Hofer,STL,G,4on5,2,412.0,1.46,1.0,12.0,0.86,2.0,1.98,1.0,8.98,8.0,0.02,0.0,4.83,4.0,2.58,4.0,1.27,5.0,6.0,1.0,0.22,0.95,0.29,0.0,1.0,0.0,0.0,0.0,0.0
824,8480981,2021,Joel Hofer,STL,G,5on4,2,896.0,0.21,1.0,4.0,0.12,0.0,0.38,1.0,2.85,3.0,0.4,0.0,0.93,1.0,2.28,1.0,0.21,3.0,1.0,0.0,0.12,0.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0
825,8473541,2021,Jonathan Bernier,NJD,G,other,10,835.0,2.71,5.0,36.0,1.14,0.0,2.9,3.0,16.77,18.0,0.21,1.0,9.6,8.0,6.09,5.0,2.65,13.0,8.0,2.0,0.47,1.0,1.23,1.0,2.0,2.0,13.0,0.0,0.0
826,8473541,2021,Jonathan Bernier,NJD,G,all,10,30606.0,24.82,26.0,477.0,17.31,17.0,59.14,70.0,259.02,264.0,8.23,11.0,144.61,104.0,107.71,136.0,24.18,263.0,76.0,23.0,7.32,8.92,8.58,7.0,8.0,11.0,115.0,0.0,0.0
827,8473541,2021,Jonathan Bernier,NJD,G,5on5,10,24432.0,15.88,15.0,357.0,12.49,14.0,46.39,60.0,193.8,193.0,7.01,9.0,108.37,77.0,80.63,99.0,15.46,204.0,50.0,16.0,5.43,5.8,4.65,3.0,5.0,7.0,87.0,0.0,0.0
828,8473541,2021,Jonathan Bernier,NJD,G,4on5,10,2868.0,4.67,5.0,62.0,2.85,3.0,7.48,6.0,33.34,37.0,0.26,0.0,20.69,15.0,11.16,17.0,4.52,32.0,12.0,4.0,0.94,1.39,2.35,3.0,0.0,2.0,14.0,0.0,0.0
829,8473541,2021,Jonathan Bernier,NJD,G,5on4,10,2471.0,1.09,1.0,14.0,0.46,0.0,1.21,0.0,9.63,11.0,0.72,1.0,3.05,1.0,6.94,11.0,1.09,8.0,4.0,1.0,0.26,0.47,0.35,0.0,1.0,0.0,1.0,0.0,0.0
830,8478024,2021,Ville Husso,STL,G,other,40,4401.0,8.1,9.0,118.0,4.87,3.0,12.58,16.0,64.16,63.0,1.15,0.0,38.42,33.0,20.8,24.0,7.32,55.0,25.0,7.0,2.26,3.27,2.58,3.0,3.0,3.0,31.0,0.0,0.0
831,8478024,2021,Ville Husso,STL,G,all,40,140474.0,113.54,100.0,2218.0,87.42,93.0,277.42,262.0,1237.81,1236.0,35.44,32.0,701.83,558.0,506.57,686.0,109.8,1276.0,354.0,97.0,41.03,42.5,30.01,41.0,34.0,25.0,491.0,0.0,0.0
832,8478024,2021,Ville Husso,STL,G,5on5,40,114854.0,89.42,75.0,1803.0,68.89,79.0,234.41,213.0,1011.13,1007.0,28.13,27.0,567.33,454.0,420.18,571.0,86.78,1046.0,294.0,73.0,34.65,35.18,19.59,35.0,27.0,13.0,390.0,0.0,0.0
833,8478024,2021,Ville Husso,STL,G,4on5,40,10090.0,13.31,15.0,251.0,11.99,10.0,26.33,31.0,132.65,130.0,0.91,1.0,86.56,63.0,44.48,64.0,13.01,148.0,25.0,14.0,3.22,2.9,7.2,2.0,4.0,9.0,64.0,0.0,0.0
834,8478024,2021,Ville Husso,STL,G,5on4,40,11129.0,2.71,1.0,46.0,1.67,1.0,4.09,2.0,29.86,36.0,5.25,4.0,9.53,8.0,21.11,27.0,2.68,27.0,10.0,3.0,0.9,1.16,0.65,1.0,0.0,0.0,6.0,0.0,0.0
835,8474889,2021,Martin Jones,PHI,G,other,35,2912.0,6.49,6.0,84.0,3.69,5.0,9.96,7.0,50.27,52.0,1.02,1.0,25.73,20.0,19.46,28.0,6.28,37.0,22.0,8.0,1.36,2.61,2.52,1.0,3.0,2.0,17.0,0.0,0.0
836,8474889,2021,Martin Jones,PHI,G,all,35,119828.0,104.58,114.0,2052.0,78.03,86.0,257.1,263.0,1125.8,1141.0,31.82,25.0,622.39,475.0,460.4,576.0,100.7,1119.0,329.0,111.0,33.48,39.03,32.07,36.0,48.0,30.0,493.0,0.0,0.0
837,8474889,2021,Martin Jones,PHI,G,5on5,35,98808.0,78.99,84.0,1681.0,60.92,68.0,215.53,223.0,910.51,910.0,25.6,22.0,506.72,379.0,374.41,472.0,76.02,928.0,260.0,78.0,27.69,30.96,20.34,30.0,36.0,18.0,415.0,0.0,0.0
838,8474889,2021,Martin Jones,PHI,G,4on5,35,8632.0,16.12,20.0,234.0,11.58,13.0,26.49,29.0,129.59,140.0,0.77,0.0,78.67,69.0,40.99,44.0,15.42,117.0,40.0,21.0,3.41,4.62,8.08,4.0,8.0,8.0,56.0,0.0,0.0
839,8474889,2021,Martin Jones,PHI,G,5on4,35,9476.0,2.84,3.0,52.0,1.76,0.0,5.01,4.0,34.53,38.0,4.41,2.0,10.97,7.0,25.2,32.0,2.83,37.0,6.0,4.0,1.02,0.69,1.13,1.0,0.0,2.0,5.0,0.0,0.0
840,8475883,2021,Frederik Andersen,CAR,G,other,52,7163.0,15.12,11.0,162.0,7.58,9.0,18.17,16.0,95.21,91.0,1.97,2.0,54.68,45.0,29.2,46.0,13.82,68.0,39.0,21.0,2.88,4.86,7.38,1.0,7.0,3.0,34.0,0.0,0.0
841,8475883,2021,Frederik Andersen,CAR,G,all,52,184253.0,138.82,111.0,2544.0,100.3,127.0,331.88,290.0,1454.76,1431.0,58.69,59.0,791.0,616.0,581.42,792.0,133.42,1450.0,390.0,151.0,44.18,48.16,46.47,39.0,38.0,34.0,553.0,0.0,0.0
842,8475883,2021,Frederik Andersen,CAR,G,5on5,52,145733.0,96.68,82.0,1990.0,73.77,95.0,269.79,239.0,1131.1,1114.0,47.1,48.0,610.13,482.0,460.69,609.0,93.55,1173.0,277.0,98.0,35.71,34.13,26.82,34.0,26.0,22.0,442.0,0.0,0.0
843,8475883,2021,Frederik Andersen,CAR,G,4on5,52,17904.0,20.64,17.0,319.0,15.96,18.0,36.84,33.0,176.35,173.0,1.73,0.0,109.81,77.0,57.9,91.0,19.9,167.0,58.0,22.0,4.37,7.14,9.12,4.0,5.0,8.0,72.0,0.0,0.0
844,8475883,2021,Frederik Andersen,CAR,G,5on4,52,13453.0,5.83,1.0,66.0,2.6,5.0,6.11,1.0,46.66,48.0,7.62,8.0,13.64,8.0,31.43,44.0,5.6,37.0,15.0,9.0,1.05,1.91,2.88,0.0,0.0,1.0,5.0,0.0,0.0
845,8475215,2021,Robin Lehner,VGK,G,other,44,3003.0,8.4,4.0,96.0,3.73,6.0,9.01,6.0,48.62,46.0,0.85,3.0,28.25,26.0,14.92,23.0,7.61,38.0,17.0,11.0,1.45,2.22,4.73,2.0,1.0,1.0,30.0,0.0,0.0
846,8475215,2021,Robin Lehner,VGK,G,all,44,152799.0,126.07,120.0,2403.0,88.85,119.0,284.26,227.0,1246.96,1289.0,44.8,54.0,679.6,547.0,496.59,657.0,120.58,1218.0,351.0,147.0,34.11,43.54,48.42,38.0,40.0,42.0,687.0,0.0,0.0
847,8475215,2021,Robin Lehner,VGK,G,5on5,44,129370.0,90.9,90.0,1940.0,67.56,89.0,235.13,191.0,992.02,1035.0,37.36,43.0,540.21,430.0,403.65,534.0,87.28,992.0,275.0,103.0,28.56,33.95,28.38,33.0,32.0,25.0,570.0,0.0,0.0
848,8475215,2021,Robin Lehner,VGK,G,4on5,44,10061.0,21.29,23.0,299.0,15.01,19.0,32.86,25.0,159.94,156.0,0.8,0.0,95.38,82.0,48.52,60.0,20.37,152.0,41.0,25.0,3.11,4.95,13.22,3.0,5.0,15.0,81.0,0.0,0.0
849,8475215,2021,Robin Lehner,VGK,G,5on4,44,10365.0,3.57,2.0,48.0,1.58,2.0,4.44,1.0,32.57,35.0,5.62,8.0,9.57,5.0,22.9,33.0,3.54,26.0,12.0,5.0,0.59,1.76,1.22,0.0,2.0,0.0,5.0,0.0,0.0
850,8474651,2021,Braden Holtby,DAL,G,other,24,1848.0,5.59,3.0,73.0,3.09,2.0,7.29,5.0,40.51,33.0,0.97,1.0,22.46,21.0,15.25,22.0,5.14,29.0,19.0,7.0,1.2,2.31,2.08,2.0,0.0,1.0,18.0,0.0,0.0
851,8474651,2021,Braden Holtby,DAL,G,all,24,79108.0,61.67,61.0,1281.0,47.22,50.0,157.18,155.0,690.09,700.0,20.41,24.0,393.82,295.0,284.74,379.0,59.49,713.0,196.0,58.0,20.53,23.59,17.55,23.0,21.0,17.0,314.0,2.0,1.0
852,8474651,2021,Braden Holtby,DAL,G,5on5,24,64830.0,45.14,44.0,1014.0,35.78,44.0,129.06,140.0,538.36,562.0,15.58,14.0,307.89,222.0,222.35,288.0,43.73,572.0,145.0,41.0,16.05,17.51,11.57,17.0,16.0,11.0,256.0,2.0,1.0
853,8474651,2021,Braden Holtby,DAL,G,4on5,24,6068.0,8.54,13.0,157.0,7.14,3.0,17.81,8.0,85.52,78.0,0.53,1.0,55.63,48.0,28.27,44.0,8.28,88.0,25.0,7.0,2.66,2.74,3.14,4.0,4.0,5.0,37.0,0.0,0.0
854,8474651,2021,Braden Holtby,DAL,G,5on4,24,6362.0,2.39,1.0,37.0,1.22,1.0,3.02,2.0,25.69,27.0,3.32,8.0,7.84,4.0,18.86,25.0,2.35,24.0,7.0,3.0,0.61,1.03,0.75,0.0,1.0,0.0,3.0,0.0,0.0
855,8478933,2021,Michael McNiven,MTL,G,other,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,8478933,2021,Michael McNiven,MTL,G,all,1,1200.0,1.2,3.0,16.0,0.82,1.0,1.85,0.0,9.27,7.0,0.15,0.0,4.86,5.0,3.02,2.0,1.12,6.0,4.0,2.0,0.16,0.49,0.54,1.0,1.0,1.0,4.0,0.0,0.0
857,8478933,2021,Michael McNiven,MTL,G,5on5,1,1035.0,0.89,1.0,13.0,0.61,1.0,1.51,0.0,7.09,5.0,0.11,0.0,3.44,4.0,2.34,2.0,0.82,5.0,2.0,2.0,0.09,0.26,0.54,0.0,0.0,1.0,4.0,0.0,0.0
858,8478933,2021,Michael McNiven,MTL,G,4on5,1,159.0,0.3,2.0,3.0,0.21,0.0,0.34,0.0,2.18,2.0,0.04,0.0,1.41,1.0,0.68,0.0,0.3,1.0,2.0,0.0,0.07,0.23,0.0,1.0,1.0,0.0,0.0,0.0,0.0
859,8478933,2021,Michael McNiven,MTL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,8477361,2021,Cal Petersen,LAK,G,other,37,3396.0,4.63,3.0,74.0,2.96,1.0,7.7,8.0,39.57,38.0,1.19,0.0,22.81,24.0,13.64,15.0,4.52,30.0,18.0,5.0,1.13,2.2,1.29,1.0,1.0,1.0,21.0,0.0,0.0
861,8477361,2021,Cal Petersen,LAK,G,all,37,130590.0,96.62,105.0,1887.0,72.92,83.0,228.5,226.0,1017.63,1002.0,39.59,32.0,563.65,406.0,407.08,543.0,92.49,997.0,319.0,86.0,30.89,38.08,27.65,36.0,47.0,22.0,485.0,2.0,1.0
862,8477361,2021,Cal Petersen,LAK,G,5on5,37,107589.0,70.94,74.0,1493.0,54.78,63.0,186.39,185.0,801.01,787.0,31.94,27.0,444.28,303.0,325.44,453.0,68.42,803.0,251.0,54.0,25.44,29.94,15.56,29.0,32.0,13.0,385.0,2.0,1.0
863,8477361,2021,Cal Petersen,LAK,G,4on5,37,9059.0,17.53,23.0,270.0,13.2,17.0,29.57,27.0,141.42,138.0,1.0,0.0,85.33,69.0,43.67,55.0,16.17,132.0,40.0,22.0,3.53,4.57,9.43,3.0,13.0,7.0,76.0,0.0,0.0
864,8477361,2021,Cal Petersen,LAK,G,5on4,37,10546.0,3.44,4.0,47.0,1.9,2.0,4.46,6.0,33.48,37.0,5.25,4.0,10.29,9.0,22.9,19.0,3.3,29.0,10.0,5.0,0.7,1.37,1.38,2.0,1.0,1.0,3.0,0.0,0.0
865,8477992,2021,Jonas Johansson,FLA,G,other,11,773.0,0.47,1.0,10.0,0.31,0.0,1.12,0.0,6.31,7.0,0.21,0.0,2.59,1.0,3.35,6.0,0.47,6.0,2.0,0.0,0.17,0.3,0.0,1.0,0.0,0.0,2.0,0.0,0.0
866,8477992,2021,Jonas Johansson,FLA,G,all,11,29191.0,24.34,39.0,442.0,17.22,19.0,56.84,51.0,244.94,265.0,8.45,4.0,134.6,95.0,99.66,129.0,23.65,246.0,72.0,23.0,7.34,9.31,7.69,16.0,14.0,9.0,101.0,0.0,0.0
867,8477992,2021,Jonas Johansson,FLA,G,5on5,11,23901.0,19.27,33.0,370.0,14.51,19.0,50.21,41.0,206.85,223.0,6.69,3.0,114.66,81.0,82.1,107.0,18.62,211.0,58.0,19.0,6.1,7.67,5.49,11.0,14.0,8.0,82.0,0.0,0.0
868,8477992,2021,Jonas Johansson,FLA,G,4on5,11,1876.0,3.95,4.0,49.0,1.98,0.0,4.27,8.0,22.87,23.0,0.19,0.0,14.55,12.0,7.54,8.0,3.91,20.0,9.0,4.0,0.81,0.96,2.19,3.0,0.0,1.0,16.0,0.0,0.0
869,8477992,2021,Jonas Johansson,FLA,G,5on4,11,2641.0,0.63,0.0,12.0,0.38,0.0,1.08,2.0,8.25,11.0,1.35,1.0,2.47,1.0,6.23,8.0,0.63,8.0,3.0,0.0,0.24,0.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
870,8479313,2021,Zach Sawchenko,SJS,G,other,7,431.0,0.38,2.0,8.0,0.28,0.0,1.0,1.0,4.55,4.0,0.07,0.0,2.09,2.0,2.08,1.0,0.38,4.0,2.0,0.0,0.15,0.23,0.0,1.0,1.0,0.0,2.0,0.0,0.0
871,8479313,2021,Zach Sawchenko,SJS,G,all,7,16138.0,16.02,15.0,284.0,10.71,14.0,35.07,34.0,155.31,151.0,3.56,4.0,81.23,72.0,64.01,69.0,15.27,145.0,53.0,14.0,4.41,6.35,5.27,3.0,7.0,5.0,72.0,0.0,0.0
872,8479313,2021,Zach Sawchenko,SJS,G,5on5,7,12441.0,11.8,9.0,229.0,8.37,13.0,29.6,25.0,123.44,118.0,2.63,4.0,66.59,58.0,49.6,57.0,11.2,120.0,39.0,11.0,3.64,4.53,3.64,2.0,4.0,3.0,59.0,0.0,0.0
873,8479313,2021,Zach Sawchenko,SJS,G,4on5,7,1494.0,2.85,3.0,32.0,1.44,1.0,3.07,5.0,16.24,16.0,0.13,0.0,9.28,11.0,4.9,2.0,2.7,12.0,7.0,3.0,0.34,0.88,1.63,0.0,1.0,2.0,10.0,0.0,0.0
874,8479313,2021,Zach Sawchenko,SJS,G,5on4,7,1772.0,0.98,1.0,15.0,0.62,0.0,1.4,3.0,11.08,13.0,0.74,0.0,3.28,1.0,7.44,9.0,0.98,9.0,5.0,0.0,0.27,0.71,0.0,0.0,1.0,0.0,1.0,0.0,0.0
875,8480051,2021,Cayden Primeau,MTL,G,other,12,454.0,1.54,1.0,25.0,1.1,1.0,3.29,5.0,16.13,18.0,0.18,1.0,8.13,9.0,7.37,6.0,1.42,17.0,4.0,1.0,0.7,0.51,0.34,1.0,0.0,0.0,3.0,0.0,0.0
876,8480051,2021,Cayden Primeau,MTL,G,all,12,31153.0,26.55,40.0,524.0,20.87,27.0,67.44,64.0,292.27,302.0,8.38,8.0,163.53,132.0,120.88,139.0,25.61,304.0,78.0,27.0,8.93,9.37,8.25,14.0,15.0,11.0,115.0,0.0,0.0
877,8480051,2021,Cayden Primeau,MTL,G,5on5,12,26055.0,19.38,32.0,418.0,16.03,24.0,55.44,50.0,231.58,243.0,6.77,6.0,129.84,102.0,95.65,110.0,18.71,241.0,64.0,19.0,6.89,7.62,4.86,13.0,13.0,6.0,94.0,0.0,0.0
878,8480051,2021,Cayden Primeau,MTL,G,4on5,12,2509.0,4.67,7.0,65.0,3.18,2.0,7.64,7.0,36.12,31.0,0.5,0.0,22.69,17.0,11.59,17.0,4.53,38.0,7.0,6.0,1.05,0.83,2.79,0.0,2.0,5.0,14.0,0.0,0.0
879,8480051,2021,Cayden Primeau,MTL,G,5on4,12,2135.0,0.96,0.0,16.0,0.56,0.0,1.06,2.0,8.43,10.0,0.93,1.0,2.87,4.0,6.27,6.0,0.96,8.0,3.0,1.0,0.29,0.4,0.27,0.0,0.0,0.0,4.0,0.0,0.0
880,8479406,2021,Filip Gustavsson,OTT,G,other,18,1783.0,3.16,6.0,51.0,2.24,1.0,5.16,2.0,27.73,24.0,0.26,0.0,16.23,13.0,10.31,15.0,3.08,22.0,14.0,2.0,0.93,1.68,0.54,1.0,4.0,1.0,13.0,0.0,0.0
881,8479406,2021,Filip Gustavsson,OTT,G,all,18,62853.0,55.6,62.0,1031.0,40.73,48.0,124.69,111.0,574.54,574.0,16.26,10.0,314.62,269.0,232.17,276.0,53.91,554.0,183.0,49.0,17.53,21.82,16.26,14.0,30.0,18.0,245.0,0.0,0.0
882,8479406,2021,Filip Gustavsson,OTT,G,5on5,18,52011.0,40.45,42.0,818.0,30.75,33.0,100.92,91.0,449.36,451.0,13.1,7.0,245.87,215.0,183.88,220.0,39.35,446.0,138.0,32.0,14.48,16.66,9.31,12.0,19.0,11.0,202.0,0.0,0.0
883,8479406,2021,Filip Gustavsson,OTT,G,4on5,18,4528.0,9.58,13.0,127.0,6.63,12.0,15.57,16.0,75.38,79.0,0.35,1.0,45.07,35.0,23.66,26.0,9.12,69.0,22.0,12.0,1.63,2.38,5.57,1.0,6.0,6.0,24.0,0.0,0.0
884,8479406,2021,Filip Gustavsson,OTT,G,5on4,18,4531.0,1.56,1.0,27.0,0.74,1.0,1.89,2.0,15.97,16.0,2.46,2.0,4.68,5.0,11.67,11.0,1.53,14.0,5.0,2.0,0.36,0.66,0.54,0.0,1.0,0.0,6.0,0.0,0.0
885,8481519,2021,Spencer Knight,FLA,G,other,32,3492.0,9.45,6.0,83.0,3.52,3.0,8.31,5.0,46.64,50.0,1.31,0.0,24.08,20.0,15.07,26.0,7.85,30.0,18.0,14.0,1.24,2.4,5.81,2.0,2.0,2.0,21.0,0.0,0.0
886,8481519,2021,Spencer Knight,FLA,G,all,32,104414.0,84.99,81.0,1530.0,60.36,74.0,187.71,174.0,840.78,876.0,31.76,39.0,470.03,348.0,335.28,460.0,80.93,822.0,262.0,83.0,25.63,32.5,26.86,27.0,36.0,18.0,363.0,0.0,0.0
887,8481519,2021,Spencer Knight,FLA,G,5on5,32,83478.0,54.42,49.0,1158.0,42.53,58.0,145.67,146.0,624.0,656.0,25.23,36.0,347.78,246.0,257.72,345.0,52.84,646.0,174.0,49.0,20.24,21.24,12.95,23.0,21.0,5.0,289.0,0.0,0.0
888,8481519,2021,Spencer Knight,FLA,G,4on5,32,8907.0,18.9,23.0,256.0,13.19,13.0,30.9,21.0,149.72,146.0,0.94,2.0,91.25,78.0,48.18,70.0,18.02,129.0,61.0,18.0,3.7,7.6,7.6,1.0,13.0,9.0,48.0,0.0,0.0
889,8481519,2021,Spencer Knight,FLA,G,5on4,32,8537.0,1.9,3.0,29.0,0.97,0.0,2.43,2.0,18.07,21.0,4.07,0.0,5.96,4.0,13.18,16.0,1.9,16.0,7.0,2.0,0.42,0.98,0.51,1.0,0.0,2.0,4.0,0.0,0.0
890,8471734,2021,Jonathan Quick,LAK,G,other,46,3978.0,11.05,7.0,114.0,5.13,9.0,11.58,5.0,64.92,62.0,1.86,3.0,31.71,25.0,22.06,35.0,9.79,35.0,35.0,14.0,1.67,4.69,4.69,3.0,3.0,1.0,30.0,0.0,0.0
891,8471734,2021,Jonathan Quick,LAK,G,all,46,161152.0,133.8,116.0,2335.0,93.94,124.0,282.56,246.0,1303.92,1286.0,50.4,56.0,692.64,521.0,517.31,701.0,127.86,1194.0,424.0,144.0,36.24,51.85,45.71,29.0,53.0,34.0,573.0,6.0,3.0
892,8471734,2021,Jonathan Quick,LAK,G,5on5,46,132648.0,92.92,75.0,1848.0,70.24,94.0,229.35,216.0,1016.64,995.0,39.73,45.0,540.18,392.0,412.16,561.0,89.68,957.0,328.0,92.0,28.99,39.93,24.0,20.0,45.0,10.0,471.0,6.0,3.0
893,8471734,2021,Jonathan Quick,LAK,G,4on5,46,11854.0,24.92,29.0,314.0,16.56,20.0,35.96,24.0,183.4,182.0,1.25,1.0,108.88,97.0,58.67,71.0,23.59,169.0,53.0,29.0,4.22,6.2,14.5,5.0,4.0,20.0,63.0,0.0,0.0
894,8471734,2021,Jonathan Quick,LAK,G,5on4,46,12672.0,3.65,4.0,46.0,1.58,1.0,4.13,1.0,31.45,39.0,7.27,6.0,9.26,5.0,21.46,29.0,3.57,28.0,7.0,6.0,1.05,0.89,1.71,1.0,1.0,2.0,5.0,0.0,0.0
895,8477293,2021,Antti Raanta,CAR,G,other,28,2528.0,5.61,8.0,74.0,3.42,5.0,8.3,3.0,42.79,45.0,0.67,4.0,23.75,18.0,14.5,20.0,5.37,29.0,22.0,6.0,1.34,2.74,1.53,1.0,4.0,3.0,17.0,0.0,0.0
896,8477293,2021,Antti Raanta,CAR,G,all,28,90998.0,65.69,62.0,1218.0,50.14,75.0,163.15,144.0,713.24,706.0,28.73,39.0,386.57,291.0,282.22,375.0,63.57,700.0,213.0,59.0,21.56,26.55,17.58,15.0,30.0,17.0,246.0,0.0,0.0
897,8477293,2021,Antti Raanta,CAR,G,5on5,28,74039.0,51.34,44.0,990.0,38.9,62.0,136.17,127.0,578.51,572.0,23.78,32.0,310.25,235.0,231.47,301.0,49.73,574.0,172.0,42.0,18.04,21.51,11.79,13.0,22.0,9.0,202.0,0.0,0.0
898,8477293,2021,Antti Raanta,CAR,G,4on5,28,8042.0,7.04,8.0,133.0,7.12,8.0,16.55,14.0,77.81,74.0,0.81,0.0,48.53,37.0,27.19,39.0,6.78,85.0,17.0,7.0,1.87,2.04,3.13,1.0,3.0,4.0,24.0,0.0,0.0
899,8477293,2021,Antti Raanta,CAR,G,5on4,28,6389.0,1.7,2.0,21.0,0.71,0.0,2.12,0.0,14.13,15.0,3.48,3.0,4.04,1.0,9.06,15.0,1.7,12.0,2.0,4.0,0.31,0.27,1.13,0.0,1.0,1.0,3.0,0.0,0.0
900,8478492,2021,Ilya Samsonov,WSH,G,other,44,4360.0,9.27,9.0,133.0,5.98,8.0,14.87,16.0,71.31,66.0,1.41,3.0,42.21,40.0,23.13,24.0,8.87,63.0,25.0,10.0,2.33,3.25,3.69,2.0,2.0,5.0,35.0,0.0,0.0
901,8478492,2021,Ilya Samsonov,WSH,G,all,44,141678.0,106.94,119.0,2150.0,83.34,108.0,268.72,246.0,1156.7,1145.0,38.49,43.0,646.83,504.0,465.62,602.0,102.95,1164.0,341.0,105.0,34.13,41.83,30.97,43.0,42.0,34.0,540.0,0.0,0.0
902,8478492,2021,Ilya Samsonov,WSH,G,5on5,44,116884.0,79.22,88.0,1722.0,63.61,89.0,222.6,203.0,924.44,914.0,31.28,34.0,514.22,391.0,374.73,486.0,76.54,955.0,254.0,76.0,27.41,31.06,20.75,36.0,29.0,23.0,437.0,0.0,0.0
903,8478492,2021,Ilya Samsonov,WSH,G,4on5,44,9906.0,15.22,16.0,229.0,11.73,10.0,25.34,24.0,121.34,121.0,0.76,0.0,76.36,63.0,39.15,57.0,14.33,102.0,55.0,15.0,3.23,6.61,5.38,3.0,9.0,4.0,57.0,0.0,0.0
904,8478492,2021,Ilya Samsonov,WSH,G,5on4,44,10528.0,2.76,4.0,57.0,1.79,1.0,5.19,3.0,35.71,40.0,4.92,6.0,12.33,8.0,26.87,34.0,2.72,41.0,5.0,4.0,1.0,0.61,1.15,1.0,1.0,2.0,7.0,0.0,0.0
905,8476914,2021,Joonas Korpisalo,CBJ,G,other,22,1519.0,3.12,7.0,42.0,1.95,0.0,4.57,7.0,23.95,26.0,0.38,2.0,16.0,10.0,7.57,8.0,3.02,23.0,9.0,2.0,0.84,1.19,1.09,3.0,3.0,1.0,8.0,0.0,0.0
